,Unnamed: 0,Review Text
0,0,i bought this bag for traveling in the airport it came in very handy i could just put it on my shoulder and get through the airport very happy with this purchase
1,1,i am excited to use it for an upcoming trip i think it is really cute and still very spacious with a booster seat in it i also appreciate that it comes with the back panel to slide over the luggage handle
2,2,worked perfect for our backless booster as a carry on
3,3,perfect for carrying our booster seat on a recent trip i also love using it for weekend trips here and thereit is kind of an all around useful bag and fits a lot cute print too
4,4,loved using this bag on recent trip to hawaii great for holding car seat during travel and we loaded it wtih beach toys during the trip small enough to pack anywhere and very multifunctional
5,5,the concept is good but the quality is horrible for the price and for the ideal use ours did not withstand one trip
6,6,i would rate this a  if i did not have to choose  star do not recommend this carseat at all it has not even been a year since purchase and the head crumbled in my hands when transferring this seat from one car to another if it crumbles just by moving it what would it do to protect my child in an accident very unhappy
7,7,i am not sure how to feel about this car seat… i have bought my daughter  of the safety st convertible seats and  for my son i saw this car seat for a great deal and decided to get it once it was delivered i immediately noticed the brand logo difference images attached for comparison  the head rest bumper was also different my son fits normal in it but it makes a noise sort of like styrofoam rubbing on plastic  and i have never experienced that with any of the other  seats not sure if this is some sort of knockoff or what debating if i should return…
8,8,the product does not meet expectations as described the seat covers do not fit correctly and are easily removable resembling cloth the cup holders fit poorly and keep falling out overall quality is very poor i do not really recommend buying this car seat to anyone
9,9,arrived without it being in a plastic bag  it felt like it had been used but was ok however it did not fit my yukon seat  it was as tight as it could be and it fell sideways when my  month old  pound granddaughter was in it  so we did not feel it was safe and did not keep it
10,10,i ordered a pink and a black seat from walmart in sept  for starters both seats were very cheaply built and did not appear very durable both seats have since been removed from service for safety reason the foam cracked on both seats with very little use the cup holders do not stay in and will compromise the integrity of the seat plus many other issues we ran across in the  short months of use i will never put my children in another safety st car seat 
11,11,love the car seat depending on what car its put in sometimes its a little difficult to put it but that is not even an real issue for us its comfortable for my grandson  the color is great matches my daughters car absolutely great priced love the feeling of my grandson being safe he loves being able to see out the windows now great buy but ahipping was an absolute nightmare do better walmart
12,12,not a fan of this car seat trying to install is not easy at all i even went to the fire station for help installing and even those guys struggled with it though the safety of the seat belts are very safe and easy to buckle up on the child and those are easy to adjust buckle up on the child and are easy to adjust
13,13,i ordered a pink and a black seat from walmart in sept  for starters both seats were very cheaply built and did not appear very durable both seats have since been removed from service for safety reason the foam cracked on both seats with very little use the cup holders do not stay in and will compromise the integrity of the seat plus many other issues we ran across in the  short months of use i will never put my children in another safety st car seat 
14,14,terrible packaging box was opened and not taped right car seat did looked used just the way it was in the box looked it was thrown in there the box is not the brand of car seat that is how i know it was used if i am spending over  on a car seat i would expect it to be brand new in its original box not used very disappointing
15,15,"ordered online and had it delivered the same day packaged nicely clean purchased for the features ⭐⭐⭐⭐⭐ love the padding and comfort for my mo love that there is so many adjustment options and will grow with my little one i most definitely feel like my baby is safe in this seat i love the little hooks on the sides that hold the straps while you put your baby in and out where has this been all my life makes an already pain in the butt task so much easier 
i appreciate the padding on the shoulder harness and the padding on the bottom buckle the removable double cupholders and the cupholder that has a snack holder is impressive and very useful not a fan of character products or gaudy loud crazy prints  colors so the subtle simple colors of this seat really compliments and is appreciated the back opening for the seatbelt is not meant for big hands to go through so men might need a lady to handle that part but i had no issues the dual bottom anchors are sturdy and tough quality that seat does not budge i would not purchase this if you plan on sharing or having to move it between cars it is a bit bulky and a little heavy but my yo lb boy  my yo lb girl fit in the back of my door elantra just fine 👍🏻⭐ we are happy with this purchase"
16,16,i returned this after owning for just over a month purchased end of july returned early sept the styrofoam became completely detached from the actual car seat and i have no idea how it is fashioned to the seat with what looks like hot glue and the glue has not held it together this is not supposed to happen even during impactaccident i thank god that i just happened to notice this while transferring the seat to a different car the seat even says “do not remove” yet it removed itself if you are considering buying this car seat please look at other options to spend your hard earned money a broken neck or worse is simply not worth it this seat could cause your child to be killed during an accident
17,17,ordered this car seat for my parents car so we did not have to move them from one car to the other when she stayed over great purchase honestly i wish i had bought the same one for my car instead of buying the more expensive one for mine it is so nice the interior is soft and well made the little cup holder attachment is her favorite part for her drink and snacks the color is sooooo pretty she loves it  would purchase again it last till she is  pounds
18,18,i already loved the car seat when i first got it unfortunately someone stole my husbands truck out in broad daylight with the brand new car seat inside walmart made sure to send a replacement i was beyond happy that did that and so grateful the car seat is lightweight and easy to install i would recommend 
19,19,arrived used with duct tape over the box and no tags in the seat had to take it back to the store which defeats the purpose of ordering this online this is the second walmart item i have received that has came used andor broken
20,20,we re ei ed a fefecti e system  the car seat does not go into or out of the base and it gets stuck on one side when trying to get it out  the car seat does not fit properly into the stroller a d wben it finally goes down with force it will not  come out as it should very disappointed as we hadthe same system for my other grandchild because it worked so easily
21,21,i love how easy it was to put together i absolutely love the red design  the height is perfect for me i am  and the ease of different positions is a huge selling point  i can have the baby facing me or away in any position  i have not used this yet as i am not due until mid march but just the excitement of putting this together make me not want to wait to put my little one in this
22,22,i first bought this travel system in  when i had my first child i heals onto it hoping to reusing it with my now nd unfortunately i waited too long and it expired so i just bought a whole new set hence the nd time purchase best strollercar seat combo and i have recommended it to several other mommy friends who also love it
23,23,i bought one of the stroller car seat combos and it was horrible super heavy and hard to breakdown so glad i returned it for this super easy to put together and take apart much more convenient the basket on the bottom is a lifesaver it is big and strong enough for my oldest child to ride in the bottom he started doing it on his own and loves it i did not try to get him to start doing that wish i would have had something like this for the first kid worth the money
24,24,"i was skeptical at first but when i picked it up and saw it i fell in love it is really smooth to drive and very good price for all the things that comes with it
it does come with a base i was wondering because it does not say on the info i really recommend it"
25,25,although the car seat is a bit of a struggle to slide in the slots i have to bend down to line it up and slide the car seat in i enjoy the stroller so much that i am willing to put up with that my favorite part is that my newborn gets to take a break from sitting in a car seat to laying down while i go grocery shopping i was also able to find a cover for it which is what you see in the photo
26,26,i love this car seatstroller combo the color is just as pictured i chose this color for my baby girl and it could easily be used for a baby boy as well i love using the stroller in the carriage position especially while my baby girl is still young and not doing too much moving around the only thing about it is the straps do not really fit her but i know as she gets bigger they will fit her better i have not used the stroller in any other position but i did take the seat off of the system and apply the car seat to it and that was easy this system is easy to open and close but when closing it it will fall down to the floor if you are not holding it up with some strength it also does take up space but i can see it fitting easily in like a front room closet when folded up but i keep mine in my trunk i have an suv and it fits well in there and i can still put other things in my trunk normally on top of the stroller since it takes up a lot of space assembly of the stroller is easy and comes with instructions
27,27,i bought this for my daughters baby shower so it has not been given to her yet but it was delivered on time and boxed good i will update this post at later date
28,28,love this stroller it is compact easy to fold and put in the trunk of my little car car seat is perfectcomfortable for my newborn soft but not too soft
29,29,it is nice but i do not like the car seat have not even had a month and the padding inside is already not working it slides down and i cannot put my baby in it comfortably
30,30,i absolutely love the versatility from baby carriage to stroller and the frow with me tyoe functionality also the matrial is very durable and the colors blend together beautifully i love it
31,31,purchased for a friends baby shower gift arrived on time was boxed properly item was easy to set up and my friend absolutely adored it and loves it she has since used it and said it is everything she needed and wanted
32,32,this stroller and car seat set is super convincing and adaptable the style is sleek and modern my baby is safe and comfortable in this carseat and carriage
33,33,i love everything about it the color is beautiful the functionality is awesome i just wish the car seat would fit in the stroller more easily other than that i love it i definitely recommend it i was about to get the doona but this stroller set will last longer plus its a great price do not think to much you will like it
34,34,i love this car seat  as someone with a smaller vehicle who plans on rear facing as long as i can this car seat is amazing it was super easy to install as well  the only reason i am giving  starts is because it is definitely still a longer install then a minute like it advertises  and i wish the anchor straps where the new style clips and not the old ones but other then that i love this seat way more then the evenflo in every kid well be buying another for my husbands car 
35,35,we have only had this car seat installed for a day but so far so good it was relatively easy to install compared to our old nonsnuglock car seat i will say the level rolls around while you are driving but it is not overly noticeable there is no sun shade like our last car seat had either but this is as advertised the pads and seat seem quite comfortable and our kiddo seems more secure as well overall we are happy
36,36,seat is excellent with the features expected at this price point the only notable thing missing is a sun shade to protect babies eyes while driving  however the installation instructions were abysmal i gave up in extreme frustration with the provided booklet and turned to youtube to watch some installation videos
37,37,"very comfortable for my monthold 
love how i paid one price for all levels that he is going to grow into saved money in the long run figuring out how it works was a little confusing but after reading the manual a couple of times i was able to figure it out lol 
love how comfortable it is for my toddler and the room it comes with for his legs  would recommend"
38,38,i bought this seat for my husbands truck to transport our granddaughter it was so easy to install i need to adjust the straps and move the anchor buckle and i was impressed that this one comes with an actual instruction book in the box did not have to go to google to watch a video
39,39,i have tried i do not know how many  in  car seats and getting them in the reverse position securely was impossible i put this one in with no problems and the snuglock is definitely worth the extra money the car seats is staying in place we now have one for each vehicle
40,40,as a grandmother i bought  of these for my  and  year old grandkids after fighting with another car seat that was a nightmare to get tight this car seat is easy to safely install so i do not mind removing them when needed they seem to be comfortable and i feel that my babies are safe
41,41,i like how sturdy this feels the manual made installation seems tough but i went on you tube and watched a video and it was not bad i agree with another reviewer who said the headrest parts sticks out quite a bit i have owned lots of car seats and have never come across this it is weird and looks uncomfortable but my toddler fell asleep in it  minutes down the road so it must feel alright
42,42,love this affordable graco super easy to adjust the straps material is great love that it has snuglock which is a must have for me my only con is that the latch clips are not like normal seatbelt ones that my other graco has these are metal clasps that are ok to install but difficult to unclip with how infrequent i move the seat in  and out of the car it will not be a big issue for my family
43,43,i have had this car seat for a little bit over a month and all i can say is i absolutely love it my daughter was  months when we purchased it and she loves it i love how it has the snug lock as it makes sure the car seat is tightened down to the seat
44,44,this is the perfect car seat for our  month old she is very comfortable in it it was easy to install and the snuglock system is amazing i have had other graco seats for my now yo without the snuglock and this made it so much easier and i felt like it was an incredibly secure fit i am very impressed with this seat and  love that she will be able to fit into it for a few years
45,45,i love this seat for my son he outgrew his carrier car seat by  months old i wanted something to last me all the way until he does not need a seat anymore i love the multiposition headrest setting and it was really easy to install with the lock feature in the seat if you do not want to use the tethers or do not have the car seat hooks
46,46,"i bought a cheaper model believing all carseats are the same they are not returned to the graco brand stong secure and attaches tight on the back seat in both rear facing
  front facing well constructed safty matters when carrying treasured grandchildren"
47,47,very disappointed with this purchase the rear facing option was too small for my  year old that is less than lbs the shoulder placement for the belt was too low and started at his back not his shoulders so when i tried to tighten it it would get really tight on his shoulders but it would be really loose on his chest it felt way to risky to use so i am sending it back
48,48,this is my favorite car seat because of its ease of install the snuglock feature makes me feel confident that i am getting a solid install every time the only thing i wish was different about it is that it had a higher weight limit for rear facing
49,49,this car seat was super easy to install and my son actually likes it we had a more expensive one that was supposed to be one of those “one and done” car seats but as my  month was crawling in it the seat ripped apart and we would have been left high and dry if i did not have one in another vehicle the problem is he hates that one and he does not seem very secure or comfortable this one fits the bill and on our first trip to run errands he did not want to get out i will call it a win
50,50,very easy to install snugly with the added snug fit bar but the chest straps are really difficult to get snug across the chest this is a part time car seat that i rotate rear facing forward facing and high back booster mode so i love how easy it is to get the seat latched in tightly i hate how hard it is to get the kid snug in the seat it is definitely much easier on the graco extendfit to get the kid snug
51,51,it is perfect for my  month old it reclined perfectly for a relax drive or sleep we we able to strap it in securely for a test drive which pass the test
52,52,this is sooo worth the money with the many ways it is convertible and the peace of mind with the safety system it will remind you when the child is not buckled in or is still in the car it is so much easier to have a stroller on hand rather than having it separate in the vehicle taking up room
53,53,"this makes my daughters life so much easier with  year old twins and a newborn and having had a csection not having to carry a baby seat and chase after kids is life changing 
she pulls the seat out and drops it into stroller mode the toddlers love to help push the baby the bar can by put down shorter for kids to push and they love to “help” so they stay close 
the wheels detach unlike the doona so it makes it lighter when used as a carrier 
bust thing i have bought in so many years 
where was stuff like this when i had kids"
54,54,this is my first child so i do not have the experience of having a stroller and car seat separately  however i am so glad i bought this after hearing other peoples stories of lugging all that stuff around it is a little heavy when lifting with the wheels attached but once you are used to the weight it is great it is a little long once in the car but i have a bigger suv so it fits fine take a minute or two and figure the handles out there is only two but at first i kept grabbing the wrong one which does nothing when trying to fold the wheels up at the end of the day i am happy i bought it and  i would not hesitate to buy again
55,55,we bought this for an international trip and we cannot go back what i love about this one vs the doona is that the shade is way bigger and provides so much more coverage the stroller handle goes up further so helpful for tall folks and the wheels come off when you just want the carrier super easy to use would buy again in a heartbeat
56,56,it is worth the price i personally love this carseat and with having a tiny baby i can strap her in correctly without there being a small gap like on my graco also i love that the carseat can detach from the wheels
57,57,the stroller is the ultimate has sensors on it so your baby does not get too hot or too cold also will let you know if you leave your baby in the car like an idiot
58,58,love love love this travel system  it is so convenient not having to haul a big stroller it is all one piece i also love being able to disconnect from the stroller attachment if needed love it 
59,59,i love that this converts easily from a car seat to a stroller only downside is there is no place to keep diaper bag and water bottle when out and about a cup holder at least would go a long way for short walks
60,60,the stroller is malfunctioning when transitioning from the car seat to the stroller the button does not work i have to be struggling and asking for assistance from other persons to force the wheels to open can i get an exchange please otherwise once i get one that works i would rate it very well i see the strollers potential
61,61,i really liked the combo for convenience but the one i bought does not work well it is super hard to fold back the wheels back into the carseati think they sent us a defected item on sale
62,62,cheaply made i am so disappointed in this product i will be returning i have a hard time with the wheels as of now my wheels are stuck to the harness i can only take off the car seat with no wheels attached this system is expensive i expect a better quality for this price
63,63,will be returning wheels do not work properly and my baby was jerked forward to almost falling out trying to get the wheels to go in to place in car way too time consuming if you have to be somewhere as it is a major defect with these car seats will not recommend at all
64,64,i would have  loved this combo if it actually worked i received this as a gift and just recently got to use it to bring my baby girl and to my surprise as we trying to load it into the car the wheels will not go in and we have to force the wheels in with the baby in it very dangerouswe get home and tried to only take the carseat and leave the wheels and it was stuck would not move at all so had to struggle again to get it the whole car seat out with her still in it  i do not have the box anymore i just want my money back or a replacement i loved the idea of this car seat and the color and i am beyond disappointed that it is not working outfor would love for it to be fixed as soon as possible
65,65,walmart sold this to me for  and then canceled my order by lying and saying it was out of stock they wanted me to pay  for the same stroller how is this stroller out of stock for the  price but not the  price walmart is so shady trying to steal my money
66,66,loved the product super convient but  after about two weeks of use the car seat slowly started having issues  handle started to shake couple days later the car seat itself started shaking as it was buckeled in the base it just slowly started breaking down and everything on it just got loose  car seat has not been roughly handled or dropped and was having these issues
67,67,i ordered my car seat stroller and i was suppose to receive it on – and never received it i have contacted walmart customer support several different times and they cannot tell me nothing so i am out of  dollars do not buy
68,68,we love this car seat easy to install easy to clean and easy to use  when baby is not in the car the seat and easily be turned to forward facing so front seat and go back further or recline we had one for our main car and got a second for the second vehicle
69,69,we love this car seat and wish we got it sooner its super easy to use and will grow with a baby from infant to toddler we had the doona at first which is great and serves other purposes but i was finding it hard to put it in the car when we were parked close to someone else this car seat solves all of those issues  we love the swivel feature and you cannot beat the price compared to other options on the market
70,70,we love it the baby loves it just do not give the baby a full pouch of apple sauce on the second day of having it but i will say the car seat does great with clean up
71,71,i love this car seat you can turn it around when the baby falls asleep to stop the forward head slump really helps my back injury from flaring up buy it
72,72,extremely happy with this carseat other brands only turn half way which made this car seat a winner for me it is compact enough to fit in my small car which is also a huge bonus delivery was quick and well packaged
73,73,love the carseat overall for my twins if you have a smaller car like me  may not be the best fit but it will fit comfy for the kiddos maybe not so much for you if you are on the taller side
74,74,best car seat ever i am  and getting my  lb grandson into a middle rear facing car seat was getting to be impossible for me to do thus swiveling seat is a game changer and well worth the price
75,75,"exceptional product really happy with its functionality very easy to install and extremely secure seat rotation locks in place nicely 
your back with thank you"
76,76,bought it for when my granddaughter visits it is so nice to have the swivel very easy to put her in and out of the car and felt that it had many safety features
77,77,great seat very convenient easy to install and just as easy to use a big upgrade from the usual car seat
